Dataset,Model,scaled,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_N_BaIoT.csv,NeuTraLAD,QuantileTransformer,0,98.92548329886357,99.8873314023135,59.3069793568319,0.32028038394509056,0.7107384392702952,0.9999297802120638,0.551296941540844,84.8775200843811,1.3313825130462646
data_N_BaIoT.csv,LOF,QuantileTransformer,0,90.91153361743544,98.45609662620015,85.64106164864485,0.5263226008942032,0.9150288777163751,0.9873565279770444,0.8525745257452575,0.10483741760253906,0.7895097732543945
data_N_BaIoT.csv,AutoEncoder,QuantileTransformer,0,99.92760910492086,99.99018907351038,99.0415671956186,0.9421980647728487,0.9947428219299428,0.9896164604007817,0.9999225706542779,4.786834239959717,1.5904345512390137
data_N_BaIoT.csv,CBLOF,QuantileTransformer,0,94.40414413294742,99.38809367833645,89.2009549220615,0.5979177582675466,0.9373319207888517,0.9892491614345919,0.8905923344947735,0.16930365562438965,0.09314489364624023
data_N_BaIoT.csv,HBOS,QuantileTransformer,0,99.97033820052917,99.99697103571188,99.01348125263306,0.940423619246745,0.9945856374881983,0.9900264682189573,0.9991869918699187,0.03497052192687988,0.1363527774810791
data_N_BaIoT.csv,DASVDD,QuantileTransformer,0,94.86142947875813,99.38266825462017,58.93835135514674,0.30750043676159344,0.7081253743262128,0.9962083976969527,0.5492837785520712,18.64411973953247,28.72431445121765
data_N_BaIoT.csv,PCA,QuantileTransformer,0,99.76360491078266,99.9728393846607,99.03103496699902,0.9415138563118968,0.994682900516298,0.9899532172712632,0.9994579945799458,0.18403077125549316,0.611513614654541
data_N_BaIoT.csv,AE1SVM,QuantileTransformer,0,99.7635954290429,99.97512213269701,98.95379862378878,0.936737812092094,0.9942581888246628,0.9896816263904872,0.9988772744870306,40.631795167922974,2.2815871238708496
data_N_BaIoT.csv,DevNet,QuantileTransformer,0,64.51929038076041,95.50493432103202,51.509619435472544,0.2225896224565652,0.6398623279098874,0.9798754192620988,0.47502903600464574,3.778231620788574,0.47674083709716797
data_N_BaIoT.csv,DeepSVDD,QuantileTransformer,0,99.45986467077502,99.94380990854717,97.73557084679119,0.8681803416501891,0.98749248579573,0.9892381211391273,0.9857530003871467,10.385804891586304,0.1781165599822998
data_N_BaIoT.csv,IForest,QuantileTransformer,0,99.33598938745334,99.92505959081228,98.35697233534616,0.9020518621318118,0.9909488260550033,0.990068016695007,0.991831204026326,0.177354097366333,0.193619966506958
data_N_BaIoT.csv,OCSVM,QuantileTransformer,0,92.18805149080666,99.16400098086832,84.77390815896644,0.5194713440654852,0.9092810676260799,0.9889884879646904,0.8414634146341463,2.4400477409362793,11.57857346534729
data_N_BaIoT.csv,LODA,QuantileTransformer,0,93.65604653462833,99.29349757792225,89.31329869400365,0.5964826203105458,0.9380822586550588,0.9882993313903652,0.8927216415021293,0.12718677520751953,0.7193572521209717
data_N_BaIoT.csv,MO_GAAL,QuantileTransformer,0,0.6750619449353062,77.12748175169702,8.299396152225812,-0.3162983979852617,7.656381594058648e-05,0.003424657534246575,3.8714672861014324e-05,13.130387544631958,0.01837754249572754
data_N_BaIoT.csv,SUOD,QuantileTransformer,0,99.54913014519316,99.93398502439278,98.79581519449515,0.9299212936604119,0.9933492331258604,0.9950277745406518,0.9916763453348819,0.3592379093170166,6.245376110076904
data_N_BaIoT.csv,DIF,QuantileTransformer,0,30.352913271839142,85.79779076476702,43.58938351355147,-0.22054037609060081,0.5990217608305051,0.8427187192809998,0.46465350367789393,0.601184606552124,461.05027055740356
data_N_BaIoT.csv,ALAD,QuantileTransformer,0,30.475909670820258,86.25579989808284,13.049431259654543,-0.06477924129007095,0.09744542837360154,0.8299193047796399,0.05176151761517615,5.278311491012573,0.06373429298400879
data_N_BaIoT.csv,COPOD,QuantileTransformer,0,26.261964132183042,82.81012917405509,8.40471843842157,-0.3012689199896482,0.00594376285910234,0.1875,0.0030197444831591173,0.09365677833557129,2.734041452407837
data_N_BaIoT.csv,ECOD,QuantileTransformer,0,24.7922871735984,82.90134381799483,8.629405982305856,-0.25967103961010723,0.0034461632715576656,0.15734265734265734,0.0017421602787456446,0.10377693176269531,2.824068784713745
data_N_BaIoT.csv,VAE,QuantileTransformer,0,99.74100700744332,99.97043720198324,98.92922342367645,0.935227801033436,0.9941222948102754,0.989716434519013,0.9985675571041425,24.075555562973022,1.9739413261413574
data_N_BaIoT.csv,SO_GAAL,QuantileTransformer,0,10.923827787099057,80.93151752271048,10.8833029068951,-0.09792125527827024,0.050213275462096835,0.7488839285714286,0.02597754548974061,4.34479022026062,0.01743769645690918
data_N_BaIoT.csv,KNN,QuantileTransformer,1,53.805548772464796,93.02091424403106,31.350933857604268,0.10334846802862963,0.4010292225693806,0.960387323943662,0.2534262485481998,0.12647008895874023,21.43176579475403
data_N_BaIoT.csv,LUNAR,QuantileTransformer,1,45.45621682667468,90.42547925753586,16.41974441791883,0.04171693108802495,0.1523836650407662,0.9481612760301285,0.08284939992257065,2.1459102630615234,1.3860294818878174
data_N_BaIoT.csv,NeuTraLAD,QuantileTransformer,1,94.94458579530351,99.40643290158857,59.06473809858166,0.31243809279840645,0.7089801826985473,0.9976819331272829,0.5498644986449864,87.77391290664673,1.258387565612793
data_N_BaIoT.csv,LOF,QuantileTransformer,1,55.724076704649065,92.84706597564296,22.545990731638817,0.04344665599809203,0.26811305732484075,0.9367176634214186,0.1564459930313589,0.09160089492797852,0.802804708480835
data_N_BaIoT.csv,AutoEncoder,QuantileTransformer,1,99.14900802038487,99.89065153453629,97.47928661704816,0.858263365063874,0.9860311284046692,0.9910441924129839,0.981068524970964,4.694046497344971,1.5612220764160156
data_N_BaIoT.csv,CBLOF,QuantileTransformer,1,95.72376891278871,99.53846619133488,92.44839207976408,0.677253691097989,0.9569653682251966,0.9901875543410756,0.9259001161440186,0.10954952239990234,0.09347248077392578
data_N_BaIoT.csv,HBOS,QuantileTransformer,1,99.95890176363277,99.99575180277499,99.07316388147733,0.944102105859331,0.9949101565512455,0.9909363238343959,0.9989159891598915,0.03667640686035156,0.14100074768066406
data_N_BaIoT.csv,DASVDD,QuantileTransformer,1,74.49316162340222,96.85716014762036,57.63937649206572,0.26281262780566667,0.6988919944100619,0.9832186490661424,0.5421215640727836,19.247668027877808,28.554147958755493
data_N_BaIoT.csv,PCA,QuantileTransformer,1,99.53780019552805,99.95126484930117,98.18845667743294,0.8935502651253638,0.9900038744672608,0.9907716169057774,0.989237320944638,0.10017848014831543,0.36925697326660156
data_N_BaIoT.csv,AE1SVM,QuantileTransformer,1,98.49646010186014,99.83564256217458,95.28507232130319,0.7662777798680255,0.9735583075741765,0.9905051880934257,0.9571815718157182,41.354651927948,2.115220308303833
data_N_BaIoT.csv,DevNet,QuantileTransformer,1,64.51219001639903,95.5038914886058,51.53770537845808,0.22437041616277983,0.6399958272480701,0.9805018379415055,0.47502903600464574,4.00374698638916,0.6025347709655762
data_N_BaIoT.csv,DeepSVDD,QuantileTransformer,1,98.83646507904416,99.87973202504324,94.9304872911108,0.7547028172941717,0.9715029996842438,0.9908219950084535,0.9529229578010066,9.506687641143799,0.03362298011779785
data_N_BaIoT.csv,IForest,QuantileTransformer,1,99.7108638273378,99.96899171964895,98.9467771380424,0.9365793140699072,0.9942084942084942,0.9915286869464767,0.9969028261711188,0.17532825469970703,0.22673320770263672
data_N_BaIoT.csv,OCSVM,QuantileTransformer,1,91.91632379236916,99.13380632270642,84.00856621261059,0.5122342750935817,0.9041839331916952,0.9900041457460039,0.8320557491289199,2.530256509780884,11.991814136505127
data_N_BaIoT.csv,LODA,QuantileTransformer,1,93.23350665953639,99.28606950930569,86.09043673641342,0.5408792331156933,0.9177701216221825,0.9891732283464567,0.8559814169570267,0.6611275672912598,1.1709794998168945
data_N_BaIoT.csv,MO_GAAL,QuantileTransformer,1,3.1836764702021,76.23505426086396,8.309928380845387,-0.3146402593565224,7.657260997741108e-05,0.0034602076124567475,3.8714672861014324e-05,13.305156230926514,0.018488407135009766
data_N_BaIoT.csv,SUOD,QuantileTransformer,1,99.03921676745027,99.66991680743814,95.04283106305294,0.7726699638981472,0.9720196575776792,0.9956158155394983,0.9495160665892374,0.4006805419921875,5.838313341140747
data_N_BaIoT.csv,DIF,QuantileTransformer,1,33.66479890980415,87.10885992333834,43.87726442915321,-0.2106365914030711,0.601068077460571,0.8455975284370173,0.4662408052651955,0.5817403793334961,469.2180287837982
data_N_BaIoT.csv,ALAD,QuantileTransformer,1,30.63763605931893,86.30260213850154,13.4180592613397,-0.06696599490106207,0.10625498296731173,0.8310657596371882,0.056755710414247,4.766337633132935,0.06012392044067383
data_N_BaIoT.csv,COPOD,QuantileTransformer,1,26.127604962129926,82.36430937276471,8.40471843842157,-0.3012689199896482,0.00594376285910234,0.1875,0.0030197444831591173,0.09213900566101074,2.872009754180908
data_N_BaIoT.csv,ECOD,QuantileTransformer,1,24.735449249206667,82.88738726012228,8.629405982305856,-0.25967103961010723,0.0034461632715576656,0.15734265734265734,0.0017421602787456446,0.11339831352233887,2.7404861450195312
data_N_BaIoT.csv,VAE,QuantileTransformer,1,99.08394359269246,99.90357025076668,96.32425221176801,0.8059033388544518,0.9795103622380086,0.9903834738216787,0.9688734030197445,23.224499702453613,1.851806402206421
data_N_BaIoT.csv,SO_GAAL,QuantileTransformer,1,15.08974977251118,81.87815867801079,12.856340401628986,-0.04885886026656489,0.09036939313984169,0.845679012345679,0.04773519163763066,5.515669345855713,0.017307519912719727
data_N_BaIoT.csv,KNN,QuantileTransformer,3,38.15084631091762,88.58194611293357,16.946355848897625,-0.009073812131679309,0.17152862896165294,0.8987155963302752,0.09481223383662409,0.13995790481567383,20.874242544174194
data_N_BaIoT.csv,LUNAR,QuantileTransformer,3,37.71222540516932,87.53350823207701,13.909563263586575,-0.059047739719748825,0.11594202898550725,0.8427672955974843,0.06225319396051104,2.1229498386383057,1.4640929698944092
data_N_BaIoT.csv,NeuTraLAD,QuantileTransformer,3,87.99859582727596,98.2638486606835,57.65693020643168,0.2644975756824087,0.6989341254586755,0.9837678307919331,0.5420054200542005,89.32877087593079,1.3524954319000244
data_N_BaIoT.csv,LOF,QuantileTransformer,3,39.311937860470216,89.33277878030721,19.340682488414547,0.013588735720159466,0.21450305993367294,0.9175197426147996,0.12144792876500193,0.10888671875,0.8954071998596191
data_N_BaIoT.csv,AutoEncoder,QuantileTransformer,3,76.72942119667725,97.23170675864941,64.82937789636287,0.3188762734685895,0.7617598097502972,0.987422934648582,0.6200542005420054,5.2279369831085205,1.6633548736572266
data_N_BaIoT.csv,CBLOF,QuantileTransformer,3,92.53226052553345,99.19393687514619,79.23044516219632,0.4500107668469664,0.8718537451804358,0.9896243115656963,0.7791327913279132,0.14867520332336426,0.08246874809265137
data_N_BaIoT.csv,HBOS,QuantileTransformer,3,99.9550171677839,99.99531090607422,99.23816879651734,0.9542245114685312,0.9958121851901885,0.9928040943548697,0.9988385598141696,0.03447675704956055,0.14178252220153809
data_N_BaIoT.csv,DASVDD,QuantileTransformer,3,56.86357614464291,93.85149209332198,52.28900435332117,0.07874716605206557,0.6608604511878619,0.9297149276786968,0.5126209833526907,19.93551254272461,28.154382705688477
data_N_BaIoT.csv,PCA,QuantileTransformer,3,99.24775231711838,99.92086395258933,95.39741609324534,0.7766904884861355,0.9741466011950541,0.9927649825153744,0.9562137049941928,0.18020391464233398,0.36497926712036133
data_N_BaIoT.csv,AE1SVM,QuantileTransformer,3,96.43189587240904,99.54975968875652,88.9446706923185,0.6023940965529195,0.9355940523183278,0.991718336729827,0.8854819976771197,40.92575669288635,2.2124714851379395
data_N_BaIoT.csv,DevNet,QuantileTransformer,3,64.51149930812474,95.5037801902126,51.569302064316815,0.22677812564610422,0.6401085283452036,0.9813614910807136,0.4749516066589237,4.188162803649902,0.46249842643737793
data_N_BaIoT.csv,DeepSVDD,QuantileTransformer,3,97.9567492628312,99.78787983348904,93.69470579974723,0.7178991976334331,0.9642715047346224,0.9917341844668139,0.9382888114595431,9.919829845428467,0.03484654426574707
data_N_BaIoT.csv,IForest,QuantileTransformer,3,99.79161907562664,99.97772002851487,99.12582502457519,0.9474939849356976,0.9951914721047448,0.9928331984741648,0.9975609756097561,0.16841602325439453,0.25298357009887695
data_N_BaIoT.csv,OCSVM,QuantileTransformer,3,91.33431418284471,99.06964836514993,81.7722230023873,0.4876396514010023,0.8891214282663478,0.9914745665841113,0.8059233449477352,2.700914144515991,12.281843900680542
data_N_BaIoT.csv,LODA,QuantileTransformer,3,97.2596765530579,99.70120582337934,90.89664372981323,0.6466964328685639,0.947538794585955,0.9923719116836887,0.9065814943863725,0.6543233394622803,1.1740074157714844
data_N_BaIoT.csv,MO_GAAL,QuantileTransformer,3,10.801914494545958,77.83861710291318,8.380143238309227,-0.30336385472357175,7.663128855511705e-05,0.0037174721189591076,3.8714672861014324e-05,13.591955423355103,0.01749420166015625
data_N_BaIoT.csv,SUOD,QuantileTransformer,3,98.36299805026255,99.48745599166013,91.06515938772645,0.6591694225085782,0.9484452547351362,0.994688761419163,0.9063104916763454,0.3929457664489746,5.84027886390686
data_N_BaIoT.csv,DIF,QuantileTransformer,3,22.87678464576658,82.27078228721372,43.09085802555821,-0.23769083250071324,0.5954781393491715,0.8377334644010672,0.46190476190476193,0.580784797668457,471.7357051372528
data_N_BaIoT.csv,ALAD,QuantileTransformer,3,30.718117795883526,86.32803046268394,13.228479146187333,-0.06521537938148642,0.101628380343123,0.83115338882283,0.054123112659698026,4.9531731605529785,0.06342053413391113
data_N_BaIoT.csv,COPOD,QuantileTransformer,3,26.166067274840042,82.23655971212803,8.432804381407106,-0.2961539441497298,0.00549073438572409,0.18181818181818182,0.0027874564459930314,0.09597897529602051,3.015458106994629
data_N_BaIoT.csv,ECOD,QuantileTransformer,3,24.645660091007198,82.86314959202062,8.678556382530543,-0.2498970389058677,0.0029896512073591414,0.15,0.0015098722415795587,0.10955619812011719,2.8799455165863037
data_N_BaIoT.csv,VAE,QuantileTransformer,3,98.24321304360639,99.8124338865679,92.14646819266957,0.6757959113782537,0.955086634408818,0.9919923259790633,0.9208284939992257,25.07604169845581,1.8444745540618896
data_N_BaIoT.csv,SO_GAAL,QuantileTransformer,3,13.64104423421239,81.38931834812718,12.6316528577447,-0.056584167143217935,0.08641703377386196,0.8347517730496454,0.04556716995741386,4.704624176025391,0.021282434463500977
data_N_BaIoT.csv,KNN,QuantileTransformer,5,33.5258578713465,86.78845726659374,13.902541777840192,-0.05292138549341877,0.11472095877553967,0.8488247863247863,0.061517615176151765,0.1277148723602295,20.270406007766724
data_N_BaIoT.csv,LUNAR,QuantileTransformer,5,34.48968328363443,86.08983475328456,10.658615363010814,-0.06165852014996536,0.03926306251887647,0.790273556231003,0.02013162988772745,2.253380298614502,1.4209973812103271
data_N_BaIoT.csv,NeuTraLAD,QuantileTransformer,5,66.27930477550012,94.62326096488748,53.057857042550204,0.10686819892369252,0.6661839970041193,0.9379261862917398,0.5165311653116531,91.93137836456299,1.2753806114196777
data_N_BaIoT.csv,LOF,QuantileTransformer,5,44.824475492036655,89.05231156229387,15.819407386603004,-0.02431759057674803,0.15104092904687721,0.8835956917978459,0.08257839721254355,0.10827851295471191,0.8319754600524902
data_N_BaIoT.csv,AutoEncoder,QuantileTransformer,5,66.8302872150263,95.7587130443933,52.71380424097739,0.2400015577506475,0.6509988858083072,0.9842513515631122,0.48633372048006196,5.141739845275879,1.5667521953582764
data_N_BaIoT.csv,CBLOF,QuantileTransformer,5,91.87529119881575,99.03732003025108,81.31231568599915,0.4850670687078518,0.8859120817883704,0.9923176645700292,0.800116144018583,0.13747215270996094,0.09283328056335449
data_N_BaIoT.csv,HBOS,QuantileTransformer,5,99.94513719493962,99.99389124536594,99.39966296868418,0.9640670678180474,0.9966967373036877,0.9946408605467093,0.9987611304684475,0.03420138359069824,0.1353306770324707
data_N_BaIoT.csv,DASVDD,QuantileTransformer,5,38.116948361861695,89.69118490037364,46.61564387024295,-0.11642985900949572,0.6205330405270513,0.8729813228479146,0.4813395276809911,19.434943914413452,27.48069715499878
data_N_BaIoT.csv,PCA,QuantileTransformer,5,98.92770129660605,99.88754953342979,93.23479848335909,0.7118859199997724,0.9614808003678014,0.9939248667190147,0.9310878823073945,0.17035460472106934,0.35360050201416016
data_N_BaIoT.csv,AE1SVM,QuantileTransformer,5,96.34136567977801,99.51235220433237,78.97065018958011,0.4548845817225916,0.869799591357649,0.9916732751784298,0.7746031746031746,40.319807052612305,2.103801965713501
data_N_BaIoT.csv,DevNet,QuantileTransformer,5,64.5101740526502,95.50358074318187,51.62547395028788,0.23054376591459458,0.6403570589617101,0.9826964671953857,0.47491289198606274,4.14759635925293,0.47489190101623535
data_N_BaIoT.csv,DeepSVDD,QuantileTransformer,5,97.16467170861826,99.70397031970035,92.29040865047044,0.6863087716059278,0.9558646193423909,0.9938978517094375,0.9206349206349206,11.260533332824707,0.041466474533081055
data_N_BaIoT.csv,IForest,QuantileTransformer,5,99.7452854601751,99.97121312044115,99.0836961100969,0.9455430742705573,0.9949503743687967,0.9944309084580578,0.9954703832752613,0.16721677780151367,0.25544095039367676
data_N_BaIoT.csv,OCSVM,QuantileTransformer,5,90.67424505658556,98.99626130557462,79.16725179047887,0.46012217517089243,0.8710840756028677,0.9924752475247525,0.7761517615176152,2.7448906898498535,12.277334690093994
